Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-11-21,Stanford Cardinal,Seattle U,Home,L,69,77,-8,146,False
2025-11-21,Stephen F. Austin Lumberjacks,Pepperdine,Away,W,63,60,3,123,False
2025-11-21,Stonehill Skyhawks,Lafayette,Home,W,74,70,4,144,False
2025-11-21,Texas A&M Aggies,Manhattan,Home,W,109,68,41,177,False
2025-11-21,Texas State Bobcats,Little Rock,Home,W,65,56,9,121,False
2025-11-21,Texas Tech Red Raiders,1Purdue,Home,L,56,86,-30,142,False
2025-11-21,Tulane Green Wave,Utah State,Home,L,75,96,-21,171,False
2025-11-21,Tulsa Golden Hurricane,Austin Peay,Home,W,84,75,9,159,False
2025-11-21,UAB Blazers,South Alabama,Home,W,80,72,8,152,False
2025-11-21,UAlbany Great Danes,Siena,Away,L,63,73,-10,136,False
2025-11-21,UC Davis Aggies,Colorado,Away,L,79,95,-16,174,False
2025-11-21,UC Riverside Highlanders,San Diego,Away,W,85,71,14,156,False
2025-11-21,UCLA Bruins,Presbyterian,Home,W,86,46,40,132,False
2025-11-21,UNC Wilmington Seahawks,Radford,Away,W,81,73,8,154,False
2025-11-21,UT Arlington Mavericks,Campbell,Home,L,67,71,-4,138,False
2025-11-21,Utah State Aggies,Tulane,Home,W,96,75,21,171,False
2025-11-21,Virginia Cavaliers,Northwestern,Home,W,83,78,5,161,False
2025-11-21,Wake Forest Demon Deacons,Memphis,Home,W,69,68,1,137,False
2025-11-21,West Georgia Wolves,South Carolina Upstate,Home,W,72,64,8,136,False
2025-11-21,West Virginia Mountaineers,Clemson,Home,L,67,70,-3,137,False
2025-11-21,Western Illinois Leathernecks,Coastal Carolina,Home,L,64,84,-20,148,False
2025-11-21,Wisconsin Badgers,9BYU,Away,L,70,98,-28,168,False
2025-11-21,Xavier Musketeers,Georgia,Home,L,77,78,-1,155,False
2025-11-21,Yale Bulldogs,Green Bay,Home,W,73,67,6,140,False
2025-11-22,Ball State Cardinals,Indiana State,Away,L,52,70,-18,122,False
2025-11-22,Binghamton Bearcats,Maryland Eastern Shore,Home,L,52,63,-11,115,False
2025-11-22,Boston University Terriers,Harvard,Home,W,75,74,1,149,False
2025-11-22,Cal State Bakersfield Roadrunners,Mississippi Valley State,Home,W,86,70,16,156,False
2025-11-22,Cal State Fullerton Titans,St. Thomas-Minnesota,Home,W,88,80,8,168,False
2025-11-22,Central Michigan Chippewas,Marquette,Away,L,71,85,-14,156,False
2025-11-22,Chattanooga Mocs,North Alabama,Home,W,71,57,14,128,False
2025-11-22,Cleveland State Vikings,Kent State,Away,L,71,91,-20,162,False
2025-11-22,Coastal Carolina Chanticleers,North Dakota,Home,W,75,58,17,133,False
2025-11-22,Coppin State Eagles,VCU,Away,L,58,101,-43,159,False
2025-11-22,Dayton Flyers,North Carolina Central,Home,W,74,55,19,129,False
2025-11-22,Duquesne Dukes,Northeastern,Home,L,86,93,-7,179,False
2025-11-22,Eastern Kentucky Colonels,Mercer,Home,L,83,95,-12,178,False
2025-11-22,Fairfield Stags,Le Moyne,Away,W,97,83,14,180,False
2025-11-22,Gardner-Webb Runnin' Bulldogs,Richmond,Away,L,67,102,-35,169,False
2025-11-22,Georgetown Hoyas,Wagner,Home,W,92,75,17,167,False
2025-11-22,Green Bay Phoenix,Massachusetts,Home,W,79,75,4,154,False
2025-11-22,Harvard Crimson,Boston University,Home,L,74,75,-1,149,False
2025-11-22,High Point Panthers,Incarnate Word,Home,W,91,80,11,171,False
2025-11-22,Howard Bison,Niagara,Home,W,80,70,10,150,False
2025-11-22,Illinois Fighting Illini,Long Island University,Home,W,98,58,40,156,False
2025-11-22,Incarnate Word Cardinals,High Point,Home,L,80,91,-11,171,False
2025-11-22,Indiana State Sycamores,Ball State,Home,W,70,52,18,122,False
2025-11-22,Iona Gaels,Oregon State,Home,W,91,84,7,175,True
2025-11-22,Kent State Golden Flashes,Cleveland State,Home,W,91,71,20,162,False
2025-11-22,Le Moyne Dolphins,Fairfield,Home,L,83,97,-14,180,False
2025-11-22,Lipscomb Bisons,Western Carolina,Home,W,83,62,21,145,False
2025-11-22,Long Island University Sharks,8Illinois,Away,L,58,98,-40,156,False
2025-11-22,Marquette Golden Eagles,Central Michigan,Home,W,85,71,14,156,False
2025-11-22,Maryland Eastern Shore Hawks,Binghamton,Home,W,63,52,11,115,False
2025-11-22,Massachusetts Minutemen,Green Bay,Home,L,75,79,-4,154,False
2025-11-22,Mercer Bears,Eastern Kentucky,Away,W,95,83,12,178,False
2025-11-22,Milwaukee Panthers,Wichita State,Away,L,58,75,-17,133,False
2025-11-22,Minnesota Golden Gophers,San Francisco,Home,L,65,77,-12,142,False
2025-11-22,Mississippi Valley State Delta Devils,Cal State Bakersfield,Away,L,70,86,-16,156,False
2025-11-22,Missouri State Bears,UT Rio Grande Valley,Home,W,74,67,7,141,False
2025-11-22,Morehead State Eagles,UL Monroe,Home,W,83,80,3,163,False
2025-11-22,NJIT Highlanders,Navy,Away,L,70,86,-16,156,False
2025-11-22,Navy Midshipmen,NJIT,Home,W,86,70,16,156,False
2025-11-22,Nevada Wolf Pack,UC Santa Barbara,Home,W,77,64,13,141,False
2025-11-22,Niagara Purple Eagles,Howard,Home,L,70,80,-10,150,False
2025-11-22,Nicholls Colonels,Oklahoma State,Away,L,81,95,-14,176,False
2025-11-22,North Alabama Lions,Chattanooga,Away,L,57,71,-14,128,False
2025-11-22,North Carolina Central Eagles,Dayton,Away,L,55,74,-19,129,False
2025-11-22,North Dakota Fighting Hawks,Coastal Carolina,Home,L,58,75,-17,133,False
2025-11-22,North Florida Ospreys,Southern Miss,Home,L,83,92,-9,175,False
2025-11-22,Northeastern Huskies,Duquesne,Home,W,93,86,7,179,False
2025-11-22,Northern Colorado Bears,Portland,Away,W,86,80,6,166,True
2025-11-22,Northern Iowa Panthers,UC Irvine,Away,W,70,69,1,139,True
2025-11-22,Oklahoma State Cowboys,Nicholls,Home,W,95,81,14,176,False
2025-11-22,Oregon State Beavers,Iona,Home,L,84,91,-7,175,True
2025-11-22,Penn State Nittany Lions,Providence,Home,L,65,77,-12,142,False
2025-11-22,Portland Pilots,Northern Colorado,Home,L,80,86,-6,166,True
2025-11-22,Prairie View A&M Panthers,UT Martin,Home,L,68,69,-1,137,False
2025-11-22,Providence Friars,Penn State,Home,W,77,65,12,142,False
2025-11-22,Richmond Spiders,Gardner-Webb,Home,W,102,67,35,169,False
2025-11-22,Saint Peter's Peacocks,UMass Lowell,Home,W,68,66,2,134,False
2025-11-22,San Francisco Dons,Minnesota,Home,W,77,65,12,142,False
2025-11-22,Southern Miss Golden Eagles,North Florida,Home,W,92,83,9,175,False
2025-11-22,St. Thomas-Minnesota Tommies,Cal State Fullerton,Home,L,80,88,-8,168,False
2025-11-22,Stetson Hatters,VMI,Home,W,99,80,19,179,False
2025-11-22,UC Irvine Anteaters,Northern Iowa,Home,L,69,70,-1,139,True
2025-11-22,UC Santa Barbara Gauchos,Nevada,Away,L,64,77,-13,141,False
2025-11-22,UIC Flames,Southern Indiana,Home,W,84,73,11,157,False
2025-11-22,UL Monroe Warhawks,Morehead State,Home,L,80,83,-3,163,False
2025-11-22,UMass Lowell River Hawks,Saint Peter's,Away,L,66,68,-2,134,False
2025-11-22,UT Arlington Mavericks,Weber State,Away,W,74,73,1,147,False
2025-11-22,UT Martin Skyhawks,Prairie View A&M,Home,W,69,68,1,137,False
2025-11-22,UT Rio Grande Valley Vaqueros,Missouri State,Away,L,67,74,-7,141,False
2025-11-22,VCU Rams,Coppin State,Home,W,101,58,43,159,False
2025-11-22,VMI Keydets,Stetson,Away,L,80,99,-19,179,False
2025-11-22,Wagner Seahawks,Georgetown,Away,L,75,92,-17,167,False
2025-11-22,Weber State Wildcats,UT Arlington,Home,L,73,74,-1,147,False
2025-11-22,Western Carolina Catamounts,Lipscomb,Away,L,62,83,-21,145,False
2025-11-22,Wichita State Shockers,Milwaukee,Home,W,75,58,17,133,False
2025-11-23,Air Force Falcons,IU Indianapolis,Home,W,98,85,13,183,False
2025-11-23,Akron Zips,Evansville,Home,W,97,59,38,156,False
2025-11-23,Alabama State Hornets,SIU Edwardsville,Home,L,68,83,-15,151,False
2025-11-23,Alcorn State Braves,Oklahoma,Away,L,53,72,-19,125,False
2025-11-23,Arkansas-Pine Bluff Golden Lions,Miami (OH),Away,L,84,111,-27,195,False
2025-11-23,Binghamton Bearcats,Canisius,Away,L,66,75,-9,141,False
2025-11-23,Boston College Eagles,Tulane,Home,L,90,93,-3,183,True
2025-11-23,Brown Bears,Maine,Away,W,58,53,5,111,False
2025-11-23,Bryant Bulldogs,3UConn,Away,L,49,72,-23,121,False
2025-11-23,Butler Bulldogs,Virginia,Home,W,80,73,7,153,False
2025-11-23,Cal State Fullerton Titans,Northern Colorado,Home,L,93,97,-4,190,False
2025-11-23,Canisius Golden Griffins,Binghamton,Home,W,75,66,9,141,False
2025-11-23,Central Arkansas Bears,Eastern Washington,Home,W,92,65,27,157,False
2025-11-23,Charleston Cougars,Yale,Home,L,63,74,-11,137,False
2025-11-23,Clemson Tigers,Georgia,Home,W,97,94,3,191,True
2025-11-23,Coastal Carolina Chanticleers,Illinois State,Away,L,42,94,-52,136,False
2025-11-23,Columbia Lions,Longwood,Home,W,95,70,25,165,False
2025-11-23,Davidson Wildcats,Utah State,Home,L,60,94,-34,154,False
2025-11-23,DePaul Blue Demons,Detroit Mercy,Home,W,95,75,20,170,False
2025-11-23,Delaware Blue Hens,Southern Illinois,Home,L,59,79,-20,138,False
2025-11-23,Delaware State Hornets,Miami,Away,L,41,97,-56,138,False
2025-11-23,Detroit Mercy Titans,DePaul,Away,L,75,95,-20,170,False
2025-11-23,Drexel Dragons,Old Dominion,Home,W,75,71,4,146,False
2025-11-23,Duke Blue Devils,Howard,Home,W,93,56,37,149,False
2025-11-23,East Tennessee State Buccaneers,UL Monroe,Home,W,97,55,42,152,False
2025-11-23,Eastern Washington Eagles,Central Arkansas,Away,L,65,92,-27,157,False
2025-11-23,Evansville Purple Aces,Akron,Home,L,59,97,-38,156,False
2025-11-23,Furman Paladins,Queens University,Home,W,90,79,11,169,False
2025-11-23,George Washington Revolutionaries,McNeese,Home,L,86,92,-6,178,False
2025-11-23,Georgia Bulldogs,Clemson,Home,L,94,97,-3,191,True
2025-11-23,Georgia Tech Yellow Jackets,West Georgia,Home,W,82,66,16,148,False
2025-11-23,Howard Bison,5Duke,Away,L,56,93,-37,149,False
2025-11-23,IU Indianapolis Jaguars,Air Force,Away,L,85,98,-13,183,False
2025-11-23,Illinois State Redbirds,Coastal Carolina,Home,W,94,42,52,136,False
2025-11-23,Jackson State Tigers,Winthrop,Home,L,62,80,-18,142,False
2025-11-23,Lamar Cardinals,Montana,Away,W,68,63,5,131,False
2025-11-23,Longwood Lancers,Columbia,Away,L,70,95,-25,165,False
2025-11-23,Maine Black Bears,Brown,Home,L,53,58,-5,111,False
2025-11-23,Marshall Thundering Herd,Mercyhurst,Home,W,69,60,9,129,False
2025-11-23,McNeese Cowboys,George Washington,Home,W,92,86,6,178,False
2025-11-23,Mercyhurst Lakers,Marshall,Away,L,60,69,-9,129,False
2025-11-23,Miami (OH) RedHawks,Arkansas-Pine Bluff,Home,W,111,84,27,195,False
2025-11-23,Miami Hurricanes,Delaware State,Home,W,97,41,56,138,False
2025-11-23,Middle Tennessee Blue Raiders,Murray State,Home,W,90,87,3,177,False
2025-11-23,Monmouth Hawks,Robert Morris,Home,W,71,70,1,141,True
2025-11-23,Montana Grizzlies,Lamar,Home,L,63,68,-5,131,False
2025-11-23,Mount St. Mary's Mountaineers,Western Michigan,Away,L,60,83,-23,143,False
2025-11-23,Murray State Racers,Middle Tennessee,Home,L,87,90,-3,177,False
2025-11-23,Norfolk State Spartans,Wyoming,Away,L,67,75,-8,142,False
2025-11-23,North Dakota Fighting Hawks,Western Illinois,Away,W,78,69,9,147,False
2025-11-23,North Florida Ospreys,Prairie View A&M,Home,L,82,85,-3,167,False
2025-11-23,Northern Colorado Bears,Cal State Fullerton,Home,W,97,93,4,190,False
2025-11-23,Northwestern Wildcats,South Carolina,Home,W,79,77,2,156,False
2025-11-23,Oklahoma Sooners,Alcorn State,Home,W,72,53,19,125,False
2025-11-23,Old Dominion Monarchs,Drexel,Away,L,71,75,-4,146,False
2025-11-23,Pittsburgh Panthers,Quinnipiac,Home,L,75,83,-8,158,False
2025-11-23,Portland Pilots,St. Thomas-Minnesota,Home,L,66,76,-10,142,False
2025-11-23,Prairie View A&M Panthers,North Florida,Home,W,85,82,3,167,False
2025-11-23,Quinnipiac Bobcats,Pittsburgh,Away,W,83,75,8,158,False
2025-11-23,Robert Morris Colonials,Monmouth,Away,L,70,71,-1,141,True
2025-11-23,SIU Edwardsville Cougars,Alabama State,Home,W,83,68,15,151,False
2025-11-23,South Carolina Gamecocks,Northwestern,Home,L,77,79,-2,156,False
2025-11-23,South Carolina State Bulldogs,South Dakota,Away,L,81,82,-1,163,False
2025-11-23,South Dakota Coyotes,South Carolina State,Home,W,82,81,1,163,False
2025-11-23,Southern Illinois Salukis,Delaware,Home,W,79,59,20,138,False
2025-11-23,Southern Miss Golden Eagles,UT Martin,Home,W,70,60,10,130,False
2025-11-23,St. Thomas-Minnesota Tommies,Portland,Away,W,76,66,10,142,False
2025-11-23,Tulane Green Wave,Boston College,Home,W,93,90,3,183,True
2025-11-23,UConn Huskies,Bryant,Home,W,72,49,23,121,False
2025-11-23,UL Monroe Warhawks,East Tennessee State,Away,L,55,97,-42,152,False
2025-11-23,UNC Greensboro Spartans,Youngstown State,Home,W,68,62,6,130,False
2025-11-23,UT Martin Skyhawks,Southern Miss,Home,L,60,70,-10,130,False
2025-11-23,Utah State Aggies,Davidson,Home,W,94,60,34,154,False
2025-11-23,Virginia Cavaliers,Butler,Home,L,73,80,-7,153,False
2025-11-23,West Georgia Wolves,Georgia Tech,Away,L,66,82,-16,148,False
2025-11-23,West Virginia Mountaineers,Xavier,Home,L,68,78,-10,146,False
2025-11-23,Western Illinois Leathernecks,North Dakota,Home,L,69,78,-9,147,False
2025-11-23,Western Michigan Broncos,Mount St. Mary's,Home,W,83,60,23,143,False
2025-11-23,Winthrop Eagles,Jackson State,Away,W,80,62,18,142,False
2025-11-23,Wyoming Cowboys,Norfolk State,Home,W,75,67,8,142,False
2025-11-23,Xavier Musketeers,West Virginia,Home,W,78,68,10,146,False
2025-11-23,Yale Bulldogs,Charleston,Home,W,74,63,11,137,False
2025-11-23,Youngstown State Penguins,UNC Greensboro,Home,L,62,68,-6,130,False
2025-11-24,Abilene Christian Wildcats,UTSA,Home,W,61,50,11,111,False
2025-11-24,Akron Zips,Yale,Home,L,94,97,-3,191,False
2025-11-24,Alabama Crimson Tide,12Gonzaga,Home,L,85,95,-10,180,False
2025-11-24,App State Mountaineers,Elon,Home,L,53,88,-35,141,False
2025-11-24,Arizona State Sun Devils,Texas,Home,W,87,86,1,173,False
2025-11-24,Arizona Wildcats,Denver,Home,W,103,73,30,176,False
2025-11-24,Arkansas State Red Wolves,Jacksonville State,Home,W,74,63,11,137,False
2025-11-24,Auburn Tigers,Oregon,Home,W,84,73,11,157,False
2025-11-24,Baylor Bears,Creighton,Home,W,81,74,7,155,False
2025-11-24,Bellarmine Knights,The Citadel,Away,W,70,58,12,128,False
2025-11-24,Belmont Bruins,Saint Francis,Home,W,94,57,37,151,False
2025-11-24,Bethune-Cookman Wildcats,Jacksonville,Home,L,64,69,-5,133,False
2025-11-24,Boise State Broncos,USC,Home,L,67,70,-3,137,False
2025-11-24,Bowling Green Falcons,Bucknell,Home,W,71,66,5,137,False
2025-11-24,Bradley Braves,Princeton,Home,W,88,64,24,152,False
2025-11-24,Bucknell Bison,Bowling Green,Home,L,66,71,-5,137,False
2025-11-24,Buffalo Bulls,VMI,Home,W,78,70,8,148,False
2025-11-24,Cal Poly Mustangs,Northern Arizona,Away,L,87,93,-6,180,False
2025-11-24,Central Connecticut Blue Devils,Sacred Heart,Home,W,108,106,2,214,True
2025-11-24,Charleston Cougars,Evansville,Home,W,78,59,19,137,False
2025-11-24,Cincinnati Bearcats,NJIT,Home,W,94,67,27,161,False
2025-11-24,Creighton Bluejays,Baylor,Home,L,74,81,-7,155,False
2025-11-24,Denver Pioneers,2Arizona,Away,L,73,103,-30,176,False
2025-11-24,East Texas A&M Lions,Fairleigh Dickinson,Away,W,70,65,5,135,False
2025-11-24,Eastern Kentucky Colonels,Northern Kentucky,Away,L,71,82,-11,153,False
2025-11-24,Eastern Michigan Eagles,6Louisville,Away,L,46,87,-41,133,False
2025-11-24,Elon Phoenix,App State,Away,W,88,53,35,141,False
2025-11-24,Evansville Purple Aces,Charleston,Home,L,59,78,-19,137,False
2025-11-24,Fairleigh Dickinson Knights,East Texas A&M,Home,L,65,70,-5,135,False
2025-11-24,Florida Atlantic Owls,Loyola Marymount,Home,W,76,65,11,141,False
2025-11-24,Florida Gulf Coast Eagles,Oral Roberts,Home,W,93,88,5,181,False
2025-11-24,Florida International Panthers,James Madison,Home,L,72,80,-8,152,False
2025-11-24,George Mason Patriots,Ohio,Home,W,92,69,23,161,False
2025-11-24,George Washington Revolutionaries,Middle Tennessee,Home,W,92,79,13,171,False
2025-11-24,Georgia Southern Eagles,Youngstown State,Home,L,61,67,-6,128,False
2025-11-24,Gonzaga Bulldogs,8Alabama,Home,W,95,85,10,180,False
2025-11-24,Grambling Tigers,UC Riverside,Away,L,74,83,-9,157,False
2025-11-24,Green Bay Phoenix,Iona,Home,W,80,75,5,155,False
2025-11-24,Holy Cross Crusaders,Siena,Home,L,69,73,-4,142,False
2025-11-24,Houston Cougars,Syracuse,Home,W,78,74,4,152,True
2025-11-24,Illinois Fighting Illini,UT Rio Grande Valley,Home,W,87,73,14,160,False
2025-11-24,Iona Gaels,Green Bay,Home,L,75,80,-5,155,False
2025-11-24,Iowa State Cyclones,14St. John's,Home,W,83,82,1,165,False
2025-11-24,Jacksonville Dolphins,Bethune-Cookman,Home,W,69,64,5,133,False
2025-11-24,Jacksonville State Gamecocks,Arkansas State,Away,L,63,74,-11,137,False
2025-11-24,James Madison Dukes,Florida International,Away,W,80,72,8,152,False
2025-11-24,Kansas City Roos,Lindenwood,Away,L,67,80,-13,147,False
2025-11-24,Kansas Jayhawks,Notre Dame,Home,W,71,61,10,132,False
2025-11-24,Kennesaw State Owls,Rice,Home,W,89,84,5,173,True
2025-11-24,Lamar Cardinals,Oakland,Home,L,68,83,-15,151,False
2025-11-24,Liberty Flames,Vermont,Home,W,79,73,6,152,False
2025-11-24,Long Island University Sharks,Missouri State,Away,W,75,61,14,136,False
2025-11-24,Louisiana Ragin' Cajuns,UC Davis,Away,L,56,77,-21,133,False
2025-11-24,Louisville Cardinals,Eastern Michigan,Home,W,87,46,41,133,False
2025-11-24,Loyola Marymount Lions,Florida Atlantic,Home,L,65,76,-11,141,False
2025-11-24,Maryland Terrapins,UNLV,Home,W,74,67,7,141,False
2025-11-24,Massachusetts Minutemen,Oregon State,Home,W,73,65,8,138,False
2025-11-24,McNeese Cowboys,Murray State,Home,W,73,60,13,133,False
2025-11-24,Michigan Wolverines,San Diego State,Home,W,94,54,40,148,False
2025-11-24,Middle Tennessee Blue Raiders,George Washington,Home,L,79,92,-13,171,False
2025-11-24,Mississippi State Bulldogs,New Orleans,Home,W,81,78,3,159,True
2025-11-24,Missouri State Bears,Long Island University,Home,L,61,75,-14,136,False
2025-11-24,Murray State Racers,McNeese,Home,L,60,73,-13,133,False
2025-11-24,NC State Wolfpack,Seton Hall,Home,L,74,85,-11,159,False
2025-11-24,NJIT Highlanders,Cincinnati,Away,L,67,94,-27,161,False
2025-11-24,New Orleans Privateers,Mississippi State,Away,L,78,81,-3,159,True
2025-11-24,Northern Arizona Lumberjacks,Cal Poly,Home,W,93,87,6,180,False
2025-11-24,Northern Kentucky Norse,Eastern Kentucky,Home,W,82,71,11,153,False
2025-11-24,Notre Dame Fighting Irish,Kansas,Home,L,61,71,-10,132,False
2025-11-24,Oakland Golden Grizzlies,Lamar,Home,W,83,68,15,151,False
2025-11-24,Ohio Bobcats,George Mason,Home,L,69,92,-23,161,False
2025-11-24,Oral Roberts Golden Eagles,Florida Gulf Coast,Away,L,88,93,-5,181,False
2025-11-24,Oregon Ducks,21Auburn,Home,L,73,84,-11,157,False
2025-11-24,Oregon State Beavers,Massachusetts,Home,L,65,73,-8,138,False
2025-11-24,Pacific Tigers,Stony Brook,Home,W,86,58,28,144,False
2025-11-24,Princeton Tigers,Bradley,Home,L,64,88,-24,152,False
2025-11-24,Radford Highlanders,SMU,Away,L,72,89,-17,161,False
2025-11-24,Rhode Island Rams,Towson,Home,L,55,62,-7,117,False
2025-11-24,Rice Owls,Kennesaw State,Home,L,84,89,-5,173,True
2025-11-24,Rutgers Scarlet Knights,17Tennessee,Home,L,60,85,-25,145,False
2025-11-24,SMU Mustangs,Radford,Home,W,89,72,17,161,False
2025-11-24,Sacred Heart Pioneers,Central Connecticut,Away,L,106,108,-2,214,True
2025-11-24,Saint Francis Red Flash,Belmont,Home,L,57,94,-37,151,False
2025-11-24,San Diego State Aztecs,7Michigan,Home,L,54,94,-40,148,False
2025-11-24,Seton Hall Pirates,23NC State,Home,W,85,74,11,159,False
2025-11-24,Siena Saints,Holy Cross,Away,W,73,69,4,142,False
2025-11-24,Southern Illinois Salukis,UAB,Home,L,73,81,-8,154,False
2025-11-24,St. John's Red Storm,15Iowa State,Home,L,82,83,-1,165,False
2025-11-24,Stony Brook Seawolves,Pacific,Home,L,58,86,-28,144,False
2025-11-24,Syracuse Orange,3Houston,Home,L,74,78,-4,152,True
2025-11-24,Temple Owls,UC San Diego,Home,L,76,91,-15,167,False
2025-11-24,Tennessee Volunteers,Rutgers,Home,W,85,60,25,145,False
2025-11-24,Texas Longhorns,Arizona State,Home,L,86,87,-1,173,False
2025-11-24,The Citadel Bulldogs,Bellarmine,Home,L,58,70,-12,128,False
2025-11-24,Toledo Rockets,Troy,Home,W,75,68,7,143,False
2025-11-24,Towson Tigers,Rhode Island,Home,W,62,55,7,117,False
2025-11-24,Troy Trojans,Toledo,Home,L,68,75,-7,143,False
2025-11-24,UAB Blazers,Southern Illinois,Home,W,81,73,8,154,False
2025-11-24,UC Davis Aggies,Louisiana,Home,W,77,56,21,133,False
2025-11-24,UC Riverside Highlanders,Grambling,Home,W,83,74,9,157,False
2025-11-24,UC San Diego Tritons,Temple,Home,W,91,76,15,167,False
2025-11-24,UNLV Rebels,Maryland,Home,L,67,74,-7,141,False
2025-11-24,USC Trojans,Boise State,Home,W,70,67,3,137,False
2025-11-24,UT Rio Grande Valley Vaqueros,13Illinois,Away,L,73,87,-14,160,False
2025-11-24,UTEP Miners,William & Mary,Home,L,63,74,-11,137,False
2025-11-24,UTSA Roadrunners,Abilene Christian,Home,L,50,61,-11,111,False
2025-11-24,VMI Keydets,Buffalo,Home,L,70,78,-8,148,False
2025-11-24,Vermont Catamounts,Liberty,Home,L,73,79,-6,152,False
2025-11-24,William & Mary Tribe,UTEP,Home,W,74,63,11,137,False
2025-11-24,Yale Bulldogs,Akron,Home,W,97,94,3,191,False
2025-11-24,Youngstown State Penguins,Georgia Southern,Home,W,67,61,6,128,False
2025-11-25,Abilene Christian Wildcats,William & Mary,Home,L,58,92,-34,150,False
2025-11-25,Alabama Crimson Tide,UNLV,Home,W,115,76,39,191,False
2025-11-25,Arizona State Sun Devils,Washington State,Home,W,100,94,6,194,False
